tariff_from,arpu_segment,tariff_to,pct_mean,pct_std,n_obs,conversion,q
tariff_1,HIGH,tariff_10,0.17665679289610395,0.5516307914953443,9,0.1267605633802817,0.02239311459246388
tariff_1,HIGH,tariff_11,0.023996354399308473,0.3517702117351267,4,0.056338028169014086,0.0013519072901018857
tariff_1,HIGH,tariff_12,0.40998918056931744,0.0847743210681697,2,0.028169014084507043,0.011548991001952605
tariff_1,HIGH,tariff_13,-0.3547309197953163,0.29510586268178407,14,0.19718309859154928,-0.06994694193147082
tariff_1,HIGH,tariff_4,-0.0317440678819448,0.6422709860076912,10,0.14084507042253522,-0.004470995476330254
tariff_1,HIGH,tariff_8,-0.23717832716346202,0.463797604996512,32,0.4507042253521127,-0.1068972742145181
tariff_1,LOW,tariff_10,2.044636728316387,1.5555760085627808,14,0.059574468085106386,0.12180814551672092
tariff_1,LOW,tariff_11,1.2661970226340573,2.451967685073768,2,0.00851063829787234,0.010776144873481339
tariff_1,LOW,tariff_13,2.12133522401442,1.0300258774105708,22,0.09361702127659574,0.19859308480134996
tariff_1,LOW,tariff_21,0.41937705059090574,1.655828303274162,10,0.0425531914893617,0.017845831940038543
tariff_1,LOW,tariff_4,1.9842897277819325,1.580000502495597,35,0.14893617021276595,0.2955325126483729
tariff_1,LOW,tariff_8,1.5487768447502956,1.6935027153160747,71,0.3021276595744681,0.46792832330753614
tariff_1,LOW,tariff_9,1.9982446555687805,1.476879382145532,81,0.3446808510638298,0.6887566685151967
tariff_1,MID,tariff_10,0.8844752183621767,1.220094467575946,26,0.08253968253968254,0.07300430373783046
tariff_1,MID,tariff_11,1.193371114031096,1.5256833626372428,12,0.0380952380952381,0.04546175672499414
tariff_1,MID,tariff_12,1.8147211636380423,1.6762374055768812,2,0.006349206349206349,0.011522039134209792
tariff_1,MID,tariff_13,0.3275846053182945,0.7628408874818248,67,0.2126984126984127,0.06967672557563724
tariff_1,MID,tariff_21,0.88187128127053,1.8824659754783075,5,0.015873015873015872,0.013997956845563968
tariff_1,MID,tariff_4,0.9970311136625141,1.1960450674045848,51,0.1619047619047619,0.16142408506916894
tariff_1,MID,tariff_8,0.7851274525206257,1.2677871723272978,125,0.3968253968253968,0.3115585129050102
tariff_1,MID,tariff_9,1.329361829815006,1.1770312170966224,27,0.08571428571428572,0.11394529969842909
tariff_10,HIGH,tariff_1,-0.5760149289791726,0.4221326950138584,17,0.02514792899408284,-0.014485582533499903
tariff_10,HIGH,tariff_11,-0.05780110432062552,0.46274158876238164,134,0.19822485207100593,-0.011457615353496774
tariff_10,HIGH,tariff_12,-0.06670828714094876,0.4550185990892842,91,0.1346153846153846,-0.008979961730512333
tariff_10,HIGH,tariff_13,-0.3488036306105409,0.354751849294938,33,0.04881656804733728,-0.017027396168857768
tariff_10,HIGH,tariff_4,-0.3452035415120567,0.4078609169166707,77,0.11390532544378698,-0.03932052174027865
tariff_10,HIGH,tariff_8,-0.1336522200628443,0.3811826532968086,324,0.47928994082840237,-0.06405816464550526
tariff_10,LOW,tariff_1,-0.8635379061371841,0.9085019492746752,1,0.016666666666666666,-0.014392298435619734
tariff_10,LOW,tariff_11,-0.012058119724218259,1.5664125429800813,11,0.18333333333333332,-0.0022106552827733474
tariff_10,LOW,tariff_12,-0.6067943379547781,0.7864113240904438,4,0.06666666666666667,-0.04045295586365187
tariff_10,LOW,tariff_13,1.9904472849666335,1.4277231415307672,2,0.03333333333333333,0.06634824283222111
tariff_10,LOW,tariff_21,1.0,2.8284271247461903,2,0.03333333333333333,0.03333333333333333
tariff_10,LOW,tariff_4,0.42446610821914493,1.3893947467939702,13,0.21666666666666667,0.09196765678081474
