tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,conversion,q,q_se,q_level,q_contrast
tariff_1,HIGH,tariff_2,unseen_target,частично,0.5,0.227,0.909,0.091,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.06915983606557377,-0.009363398075449775,0.021647776634162636,-0.009363398075449775,0.0
tariff_1,HIGH,tariff_3,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.0880174180327869,-0.011916484617355748,0.027550403729744315,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_5,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.0880174180327869,-0.011916484617355748,0.027550403729744315,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_6,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.0880174180327869,-0.011916484617355748,0.027550403729744315,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_7,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.0880174180327869,-0.011916484617355748,0.027550403729744315,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_9,no_history_for_cell,подходит,1.0,0.227,1.0,1.0,-0.13538780032057748,0.14534748135719563,0.009959681036618151,0.18059925263864407,0.09221311475409837,0.0009184132103438869,0.016659949482413908,-0.012484530767266367,0.013402943977610254
tariff_1,HIGH,tariff_14,unseen_target,подходит,0.864,0.227,0.909,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.08594262295081967,-0.011635582675092253,0.026900970430719432,-0.011635582675092253,0.0
tariff_1,HIGH,tariff_15,unseen_target,частично,0.591,0.227,0.364,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.07335553278688525,-0.009931444225360395,0.022961075083301835,-0.009931444225360395,0.0
tariff_1,HIGH,tariff_16,unseen_target,подходит,1.0,0.227,1.0,1.0,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.09221311475409837,-0.012484530767266367,0.028863702178883514,-0.012484530767266367,0.0
tariff_1,HIGH,tariff_17,unseen_target,подходит,0.864,0.227,1.0,0.727,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.08594262295081967,-0.011635582675092253,0.026900970430719432,-0.011635582675092253,0.0
tariff_1,HIGH,tariff_18,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.0880174180327869,-0.011916484617355748,0.027550403729744315,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_19,unseen_target,подходит,0.864,0.227,0.909,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.08594262295081967,-0.011635582675092253,0.026900970430719432,-0.011635582675092253,0.0
tariff_1,HIGH,tariff_20,unseen_target,подходит,0.955,0.227,1.0,0.909,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.09013831967213115,-0.012203628825002874,0.028214268879858635,-0.012203628825002874,0.0
tariff_1,HIGH,tariff_21,no_history_for_cell,подходит,1.0,0.227,1.0,1.0,-0.13538780032057748,-0.18218412910804418,-0.31757192942862167,0.22053694781115024,0.09221311475409837,-0.02928429677108192,0.02505916256759433,-0.012484530767266367,-0.01679976600381555
tariff_1,LOW,tariff_2,unseen_target,подходит,0.837,0.75,0.975,0.7,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.08469774590163935,0.1475010891082289,0.07861812473217289,0.1475010891082289,0.0
tariff_1,LOW,tariff_3,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.09221311475409837,0.16058910082550776,0.08559403890274674,0.16058910082550776,0.0
tariff_1,LOW,tariff_5,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.09221311475409837,0.16058910082550776,0.08559403890274674,0.16058910082550776,0.0
tariff_1,LOW,tariff_6,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.09221311475409837,0.16058910082550776,0.08559403890274674,0.16058910082550776,0.0
tariff_1,LOW,tariff_7,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.09221311475409837,0.16058910082550776,0.08559403890274674,0.16058910082550776,0.0
tariff_1,LOW,tariff_12,no_history_for_cell,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,-0.18420166299525312,1.5572979192902532,0.20679907110683846,0.09221311475409837,0.14360329173783073,0.0742908169144292,0.16058910082550776,-0.01698580908767703
tariff_1,LOW,tariff_14,unseen_target,подходит,0.988,0.75,0.975,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.09165983606557378,0.15962556622055474,0.08508047466933027,0.15962556622055474,0.0
tariff_1,LOW,tariff_15,unseen_target,подходит,0.887,0.75,0.8,0.975,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.08700307377049181,0.1515158166288666,0.08075797570474157,0.1515158166288666,0.0
tariff_1,LOW,tariff_16,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.09221311475409837,0.16058910082550776,0.08559403890274674,0.16058910082550776,0.0
tariff_1,LOW,tariff_17,unseen_target,подходит,0.988,0.75,1.0,0.975,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.09165983606557378,0.15962556622055474,0.08508047466933027,0.15962556622055474,0.0
tariff_1,LOW,tariff_18,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.09221311475409837,0.16058910082550776,0.08559403890274674,0.16058910082550776,0.0
tariff_1,LOW,tariff_19,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.09221311475409837,0.16058910082550776,0.08559403890274674,0.16058910082550776,0.0
tariff_1,LOW,tariff_20,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.09221311475409837,0.16058910082550776,0.08559403890274674,0.16058910082550776,0.0
tariff_1,MID,tariff_2,unseen_target,частично,0.547,0.25,0.969,0.125,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.07132684426229509,0.05387888417601268,0.03475417650212085,0.05387888417601268,0.0
tariff_1,MID,tariff_3,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.09147540983606557,0.06909871118630197,0.04457161356186669,0.06909871118630197,0.0
tariff_1,MID,tariff_5,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.09147540983606557,0.06909871118630197,0.04457161356186669,0.06909871118630197,0.0
tariff_1,MID,tariff_6,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.09147540983606557,0.06909871118630197,0.04457161356186669,0.06909871118630197,0.0
tariff_1,MID,tariff_7,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.09147540983606557,0.06909871118630197,0.04457161356186669,0.06909871118630197,0.0
tariff_1,MID,tariff_14,unseen_target,подходит,0.969,0.25,0.969,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.09078381147540983,0.06857629149487326,0.04423463059642918,0.06857629149487326,0.0
tariff_1,MID,tariff_15,unseen_target,частично,0.641,0.25,0.375,0.906,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.07566086065573771,0.05715271424229916,0.036865936418862516,0.05715271424229916,0.0
tariff_1,MID,tariff_16,unseen_target,подходит,1.0,0.25,1.0,1.0,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.09221311475409837,0.06965595885715924,0.044931062058333346,0.06965595885715924,0.0
tariff_1,MID,tariff_17,unseen_target,подходит,0.953,0.25,1.0,0.906,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.09004610655737705,0.068019043824016,0.043875182099962516,0.068019043824016,0.0
tariff_1,MID,tariff_18,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.09147540983606557,0.06909871118630197,0.04457161356186669,0.06909871118630197,0.0
tariff_1,MID,tariff_19,unseen_target,подходит,0.969,0.25,0.969,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.09078381147540983,0.06857629149487326,0.04423463059642918,0.06857629149487326,0.0
tariff_1,MID,tariff_20,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.09147540983606557,0.06909871118630197,0.04457161356186669,0.06909871118630197,0.0
