tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_1,HIGH,tariff_2,unseen_target,частично,0.5,0.227,0.909,0.091,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.21164021164021163,0.46240863650096076,0.06915983606557377,-0.009363398075449775,0.033142744172323296,-0.009363398075449775,0.0
tariff_1,HIGH,tariff_3,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.37883597883597886,0.5981800741208879,0.0880174180327869,-0.011916484617355748,0.053802263095521566,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_5,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.4,0.616468492915353,0.0880174180327869,-0.011916484617355748,0.055378487236705146,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_6,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.4,0.616468492915353,0.0880174180327869,-0.011916484617355748,0.055378487236705146,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_7,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.4,0.616468492915353,0.0880174180327869,-0.011916484617355748,0.055378487236705146,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_9,no_history_for_cell,подходит,1.0,0.227,1.0,1.0,-0.13538780032057748,0.14534748135719563,0.009959681036618151,0.18059925263864407,0.2941798941798942,0.3367450365081066,0.09221311475409837,0.0009184132103438869,0.031064035549079168,-0.012484530767266367,0.013402943977610254
tariff_1,HIGH,tariff_14,unseen_target,подходит,0.864,0.227,0.909,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.4994708994708994,0.7045841856912094,0.08594262295081967,-0.011635582675092253,0.06151165667878462,-0.011635582675092253,0.0
tariff_1,HIGH,tariff_15,unseen_target,частично,0.591,0.227,0.364,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.23068783068783066,0.47686966106413625,0.07335553278688525,-0.009931444225360395,0.03617805970257245,-0.009931444225360395,0.0
tariff_1,HIGH,tariff_16,unseen_target,подходит,1.0,0.227,1.0,1.0,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.2941798941798942,0.52718280528074,0.09221311475409837,-0.012484530767266367,0.04997842966036155,-0.012484530767266367,0.0
tariff_1,HIGH,tariff_17,unseen_target,подходит,0.864,0.227,1.0,0.727,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.33650793650793653,0.5622089402189778,0.08594262295081967,-0.011635582675092253,0.04951283501104399,-0.011635582675092253,0.0
tariff_1,HIGH,tariff_18,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.42116402116402124,0.6349356156517326,0.0880174180327869,-0.011916484617355748,0.05697201286022443,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_19,unseen_target,подходит,0.864,0.227,0.909,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.46560846560846564,0.6742327622460015,0.08594262295081967,-0.011635582675092253,0.058945577831555275,-0.011635582675092253,0.0
tariff_1,HIGH,tariff_20,unseen_target,подходит,0.955,0.227,1.0,0.909,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.44232804232804235,0.6535662941679482,0.09013831967213115,-0.012203628825002874,0.05999302876070407,-0.012203628825002874,0.0
tariff_1,HIGH,tariff_21,no_history_for_cell,подходит,1.0,0.227,1.0,1.0,-0.13538780032057748,-0.18218412910804418,-0.31757192942862167,0.22053694781115024,0.42116402116402124,0.7709522359056195,0.09221311475409837,-0.02928429677108192,0.07612262646176253,-0.012484530767266367,-0.01679976600381555
tariff_1,LOW,tariff_2,unseen_target,подходит,0.837,0.75,0.975,0.7,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.21164021164021163,1.5632838806980438,0.08469774590163935,0.1475010891082289,0.19057918477218,0.1475010891082289,0.0
tariff_1,LOW,tariff_3,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.37883597883597886,1.4000853166379432,0.09221311475409837,0.16058910082550776,0.19733120089745293,0.16058910082550776,0.0
