tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_1,HIGH,tariff_2,unseen_target,частично,0.5,0.227,0.909,0.091,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.21164021164021163,0.46240863650096076,0.06915983606557377,-0.009363398075449775,0.03314279320881555,-0.009363398075449775,0.0
tariff_1,HIGH,tariff_3,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.37883597883597886,0.5981800741208879,0.0880174180327869,-0.011916484617355748,0.05380231202119129,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_5,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.4,0.616468492915353,0.0880174180327869,-0.011916484617355748,0.055378534769816884,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_6,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.4,0.616468492915353,0.0880174180327869,-0.011916484617355748,0.055378534769816884,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_7,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.4,0.616468492915353,0.0880174180327869,-0.011916484617355748,0.055378534769816884,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_9,no_history_for_cell,подходит,1.0,0.227,1.0,1.0,-0.13538780032057748,0.14534748135719563,0.009959681036618151,0.18059925263864407,0.2941798941798942,0.3367450365081066,0.09221311475409837,0.0009184132103438869,0.031064036052416998,-0.012484530767266367,0.013402943977610254
tariff_1,HIGH,tariff_14,unseen_target,подходит,0.864,0.227,0.909,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.4994708994708994,0.7045841856912094,0.08594262295081967,-0.011635582675092253,0.06151169747876102,-0.011635582675092253,0.0
tariff_1,HIGH,tariff_15,unseen_target,частично,0.591,0.227,0.364,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.23068783068783066,0.47686966106413625,0.07335553278688525,-0.009931444225360395,0.03617811024085145,-0.009931444225360395,0.0
tariff_1,HIGH,tariff_16,unseen_target,подходит,1.0,0.227,1.0,1.0,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.2941798941798942,0.52718280528074,0.09221311475409837,-0.012484530767266367,0.04997848747033869,-0.012484530767266367,0.0
tariff_1,HIGH,tariff_17,unseen_target,подходит,0.864,0.227,1.0,0.727,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.33650793650793653,0.5622089402189778,0.08594262295081967,-0.011635582675092253,0.04951288569837967,-0.011635582675092253,0.0
tariff_1,HIGH,tariff_18,unseen_target,подходит,0.909,0.227,1.0,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.42116402116402124,0.6349356156517326,0.0880174180327869,-0.011916484617355748,0.05697205906382076,-0.011916484617355748,0.0
tariff_1,HIGH,tariff_19,unseen_target,подходит,0.864,0.227,0.909,0.818,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.46560846560846564,0.6742327622460015,0.08594262295081967,-0.011635582675092253,0.058945620407676494,-0.011635582675092253,0.0
