bucket,estimator,conv,rmse_pct,bias_pct,rmse_q,corr_q,sign_agree,cells
1-5,eb_mean,conv_raw,0.6065,0.1609,0.1174,0.6279,0.7017,50.4333
1-5,eb_mean,conv_smooth,0.6065,0.1609,0.1147,0.6708,0.7017,50.4333
1-5,eb_trim10,conv_raw,0.5968,0.1369,0.1157,0.651,0.7095,50.4333
1-5,eb_trim10,conv_smooth,0.5968,0.1369,0.1131,0.6856,0.7095,50.4333
1-5,hier,conv_raw,0.5745,0.113,0.1199,0.5523,0.7096,50.4333
1-5,hier,conv_smooth,0.5745,0.113,0.1157,0.6166,0.7096,50.4333
1-5,mean,conv_raw,0.7747,-0.0013,0.1156,0.6195,0.6694,50.4333
1-5,mean,conv_smooth,0.7747,-0.0013,0.1143,0.623,0.6694,50.4333
1-5,median,conv_raw,0.9537,-0.0831,0.1326,0.5142,0.6475,50.4333
1-5,median,conv_smooth,0.9537,-0.0831,0.1317,0.5212,0.6475,50.4333
1-5,trim10,conv_raw,0.7747,-0.0013,0.1156,0.6195,0.6694,50.4333
1-5,trim10,conv_smooth,0.7747,-0.0013,0.1143,0.623,0.6694,50.4333
1-5,trim20,conv_raw,0.7994,-0.0281,0.1175,0.6021,0.6671,50.4333
1-5,trim20,conv_smooth,0.7994,-0.0281,0.1161,0.6074,0.6671,50.4333
1-5,winsor,conv_raw,0.755,-0.0194,0.1152,0.6249,0.6748,50.4333
1-5,winsor,conv_smooth,0.755,-0.0194,0.1138,0.6296,0.6748,50.4333
21+,eb_mean,conv_raw,0.1535,-0.0003,0.0569,0.9187,0.8574,70.5
21+,eb_mean,conv_smooth,0.1535,-0.0003,0.0567,0.9198,0.8574,70.5
21+,eb_trim10,conv_raw,0.1641,-0.036,0.0628,0.9092,0.8473,70.5
21+,eb_trim10,conv_smooth,0.1641,-0.036,0.0623,0.9108,0.8473,70.5
21+,hier,conv_raw,0.1423,0.0032,0.0517,0.9373,0.8533,70.5
21+,hier,conv_smooth,0.1423,0.0032,0.0508,0.9386,0.8533,70.5
21+,mean,conv_raw,0.1603,0.0007,0.0582,0.9191,0.8512,70.5
21+,mean,conv_smooth,0.1603,0.0007,0.0575,0.9198,0.8512,70.5
21+,median,conv_raw,0.2619,-0.0304,0.0917,0.8571,0.8057,70.5
21+,median,conv_smooth,0.2619,-0.0304,0.0881,0.8598,0.8057,70.5
21+,trim10,conv_raw,0.1763,-0.0359,0.0638,0.9087,0.8142,70.5
21+,trim10,conv_smooth,0.1763,-0.0359,0.0629,0.9102,0.8142,70.5
21+,trim20,conv_raw,0.1984,-0.0407,0.0704,0.8956,0.8091,70.5
21+,trim20,conv_smooth,0.1984,-0.0407,0.0687,0.8977,0.8091,70.5
21+,winsor,conv_raw,0.158,-0.0175,0.0577,0.9197,0.8402,70.5
21+,winsor,conv_smooth,0.158,-0.0175,0.0572,0.9209,0.8402,70.5
6-20,eb_mean,conv_raw,0.4148,0.0177,0.1007,0.7598,0.8165,129.3
6-20,eb_mean,conv_smooth,0.4148,0.0177,0.0986,0.7728,0.8165,129.3
6-20,eb_trim10,conv_raw,0.4167,-0.0114,0.1028,0.7541,0.8062,129.3
6-20,eb_trim10,conv_smooth,0.4167,-0.0114,0.1002,0.7648,0.8062,129.3
6-20,hier,conv_raw,0.419,0.0002,0.1001,0.7628,0.8272,129.3
6-20,hier,conv_smooth,0.419,0.0002,0.0984,0.7767,0.8272,129.3
6-20,mean,conv_raw,0.4683,0.0003,0.1114,0.729,0.7947,129.3
6-20,mean,conv_smooth,0.4683,0.0003,0.1075,0.7361,0.7947,129.3
6-20,median,conv_raw,0.713,-0.0822,0.1694,0.6149,0.749,129.3
6-20,median,conv_smooth,0.713,-0.0822,0.1593,0.6245,0.749,129.3
6-20,trim10,conv_raw,0.4867,-0.0279,0.1163,0.7196,0.786,129.3
6-20,trim10,conv_smooth,0.4867,-0.0279,0.1119,0.7259,0.786,129.3
6-20,trim20,conv_raw,0.5469,-0.0578,0.1297,0.6955,0.7713,129.3
6-20,trim20,conv_smooth,0.5469,-0.0578,0.1236,0.7023,0.7713,129.3
6-20,winsor,conv_raw,0.4617,-0.0199,0.1108,0.733,0.8012,129.3
6-20,winsor,conv_smooth,0.4617,-0.0199,0.107,0.7404,0.8012,129.3
all,eb_mean,conv_raw,0.2861,0.0137,0.0756,0.7797,0.8051,250.2333
all,eb_mean,conv_smooth,0.2861,0.0137,0.0745,0.793,0.8051,250.2333
all,eb_trim10,conv_raw,0.2898,-0.0196,0.0793,0.7737,0.7985,250.2333
all,eb_trim10,conv_smooth,0.2898,-0.0196,0.0779,0.7857,0.7985,250.2333
all,hier,conv_raw,0.2797,0.0088,0.0729,0.7848,0.8109,250.2333
all,hier,conv_smooth,0.2797,0.0088,0.0714,0.7989,0.8109,250.2333
all,mean,conv_raw,0.3308,0.0007,0.08,0.763,0.7853,250.2333
all,mean,conv_smooth,0.3308,0.0007,0.0781,0.7708,0.7853,250.2333
all,median,conv_raw,0.4812,-0.0465,0.1203,0.664,0.7444,250.2333
all,median,conv_smooth,0.4812,-0.0465,0.1145,0.6742,0.7444,250.2333
all,trim10,conv_raw,0.3431,-0.0317,0.0846,0.7534,0.7704,250.2333
all,trim10,conv_smooth,0.3431,-0.0317,0.0824,0.7611,0.7704,250.2333
all,trim20,conv_raw,0.3765,-0.0441,0.0932,0.7321,0.7608,250.2333
all,trim20,conv_smooth,0.3765,-0.0441,0.0899,0.7404,0.7608,250.2333
all,winsor,conv_raw,0.3249,-0.018,0.0795,0.7654,0.7866,250.2333
all,winsor,conv_smooth,0.3249,-0.018,0.0776,0.7737,0.7866,250.2333
